 174 41.89784304220335  12.477783275485518 1422
 175 41.90338310100974  12.465592538492146 1495
 176 41.89885646337371  12.473854367322858 1495
 177 41.89798104093298  12.473933537426484 1805
 178 41.89785414302386  12.477782557771272 1495
 179 41.90251317113373  12.45987142450398  1476
 180 41.91145945442599  12.475816919282131 1530
 181 41.897876871844275 12.477780567913925 1530
 182 41.896065687229274 12.475206956107108 1557
 183 41.89782947846716  12.47778572704901  1557
 184 41.90270496563053  12.46627771375054  1598
 185 41.902687915037134 12.465973372520459 1598
 186 41.91144714186001  12.475824783791264 1598
 187 41.901709431911144 12.463243810213445 1598
 188 41.89234752374408  12.475027366832308 1598
 189 41.89786522228966  12.47778173191882  1598
 190 41.896028307044965 12.475204263070223 1598
 191 41.893191165500944 12.476008283577334 1598
 192 41.89906610932985  12.478090997860656 1598
 193 41.90885174201296  12.478434422494061 1598
 194 41.902699014912095 12.466123112396405 1647
 195 41.902694006374304 12.465896307184659 1660
 196 41.901937444356    12.463617100773586 1277
 197 41.907385222224526 12.477007354587052 1805
 198 41.90462642062443 12.475583731452137 1805
 199 41.89440542385952 12.469650192461387 1846
 200 41.89430491842299 12.469578504516718 1858
 201 41.89847100023099 12.47586418014513 1495
 202 41.89659485357353 12.47483583900618 1870
 203 41.89677885581351 12.478657050739566 1870
 204 41.90889784021048 12.476941936559266 1870
 205 41.89887523375616 12.477065088560826 1870
 206 41.8979668651192 12.475757486959377 1870
 207 41.896949237723106 12.475507031794809 1870
 208 41.897221298077596 12.475058583344078 1870
 209 41.90352525241859 12.478651847627562 1870
 210 41.89089059045582 12.47717201983542 1870
 211 41.899088907853844 12.478449134135424 1870
 212 41.89611609063722 12.474543680375517 1870
 213 41.90108160472329 12.473170483345706 1870
 214 41.898280242016604 12.474496087829193 1870
 215 41.898094331600156 12.47450341816451 1870
 216 41.895783302502664 12.474922821928677 1870
 217 41.904615930189195 12.480688343838086 1870
 218 41.899898561663086 12.476420993088494 1870
 219 41.89782438098955 12.47645743267717 1870
 220 41.89926858717681 12.476491098230275 1870
 221 41.88949813318897 12.48311672683452 1870
 222 41.8978197569499 12.477785899346003 1870
 223 41.90152542130407 12.470409454702844 1870
 224 41.903259363693884 12.467729457578988 1878
 225 41.893292846332784 12.466912092450334 1900
 226 41.890345867460496 12.478427271384401 1900
 227 41.901657672347824 12.470781607022664 1900
 228 41.90663741528129 12.476713985256369 1870
 229 41.897026074239285 12.478103937129411 1870
 230 41.896738075380576 12.47628891567857 1870
 231 41.89470168922348 12.478044512047392 1870
 232 41.8902812464183 12.478052505561505 1870
 233 41.89126984684018 12.470195627410437 1870
 234 41.89843504400165 12.473459799203308 1870
 235 41.89713000784356 12.473088644664662 1870
 236 41.89429863932777 12.474075745849499 1870
 237 41.899966507567626 12.480025937235757 1870
 238 41.901640704044084 12.479748731706465 1870
 239 41.90390510179745 12.48015777188755 1870
 240 41.90157477520929 12.470090509912794 1870
 241 41.899433963712866 12.477344970194487 1870
 242 41.89790213676035 12.472816677096535 1870
 243 41.8995151609206 12.478473862829285 1870
 244 41.900091975105674 12.472911407611864 1870
 245 41.89833336355641 12.47498833028509 1870
 246 41.89696368561128 12.468612308255114 1870
 300 41.90543112728077 12.475704803787849 1821
 301 41.9049824906697 12.475175265264905 1606
 302 41.8925165936158 12.470991596904453 1871
 303 41.905149429905315 12.475202648817568 1704
 747 41.90303219047306 12.481490321616485 1870
 748 41.89323382490502 12.466953271639246 1870
 749 41.90246189760041 12.466342039445326 1915
 750 41.8882736125283 12.481632847038423 1900
 751 41.888457530551875 12.481791629587839 1900
 753 41.89102125535522 12.477221816937734 1937
 754 41.88485825405266 12.476105901315355 1937
 755 41.89036767656433 12.478141897998395 1937
 756 41.90272511070337 12.465971813528519 1870
 757 41.89716133952172 12.478263138609726 1870
 758 41.903192195534615 12.478743333565065 1870
 759 41.9022682043911 12.473440317070603 1495
 760 41.8932904213542 12.483467744174144 1871
 844 41.901856878393275 12.47387157307735 1870
 844 41.90167586540287 12.474746467472016 1870
1046 41.90392093780846 12.479087962324972 1598
1187 41.891534320154896 12.47447520667386 1887
1191 41.90192281041485 12.463545519720892 1230
1220 41.89593697888098 12.482218621187192 -1830
1220 41.90252663775385 12.475978856464097 -1830
1220 41.90252904295512 12.47599007071798 -1830
1220 41.90252558304765 12.475991255591525 -1830
1220 41.90252316388782 12.475979925448172 -1830
1220 41.902526551323035 12.47597886840358 -1830
1220 41.88926853397844 12.497994323109095 -1830
1232 41.898149904024976 12.473657028164908 1530
1233 41.902540802917365 12.465858751920061 1530
1234 41.8920752911066 12.468865250472962 1530
1235 41.899782630214155 12.471509804124864 1530
1236 41.900535626997865 12.472854697644552 1530
1237 41.8978468190626 12.477860006143546 1389
1238 41.90472469055768 12.477438553721017 1557
1239 41.90188878938636 12.472402766694538 1589
1241 41.901598570888616 12.462503699846337 1495
1242 41.899532397946494 12.465101521820626 1598
1243 41.88413142392963 12.475292223130442 1598
1245 41.9006108148893 12.465222435813171 1598
1246 41.89494327056438 12.47641167838854 1598
1247 41.88550939061056 12.476862223725444 1606
1248 41.8853043719811 12.476664931490944 1637
1249 41.88515589602297 12.476354833037878 1660
1250 41.90456654924629 12.476522339936622 1805
1251 41.88652157693142 12.476578210166972 1900
1358 41.90281192586579 12.46573577660408 1598
1359 41.90420048494384 12.474991323028968 1880
1395 41.899773155715884 12.471531284548217 1598
1399 41.897166070077056 12.47359743318926 1870
1425 41.8979503654382 12.46867331278853 1180
1427 41.9097340873295 12.47626132238349 1871
1432 41.89775024392812 12.472809209974118 1530
1443 41.88486453554998 12.476609302184471 1870
1444 41.907952237607525 12.475999790738605 1878
1445 41.90445442086987 12.475253001859796 1870
1612 41.897736955340186 12.472297551713655 1530
1613 41.898147088830136 12.473783384208021 1495
1650 41.90320497070136 12.479831316157885 1805
1656 41.89783641410192 12.477861002827602 1660
1707 41.89653668877797 12.47333883448967 1495
1708 41.90280873988739 12.462222011181144 1495
1926 41.87330469028907 12.470371562762361 1805
1929 41.90164919469673 12.471007376654091 1514
